[-2.6613070283074522, -0.35617983400512493, -1.2000083605857146, 1.5585160425835283, 0.05553022228185939, 0.8895254541310487, 0.0, 0.0, 99.20679845673595, 100.0, 98.55764136759983, -80.40116150391704, 82.89720827909618, 0.0, 0.0, 0.0]
[-2.879826514946898, 1.2463446337047024, -0.5344685941363909, 2.454038551669389, 0.4937116898980289, 0.8899316767994538, 0.0, 0.0, 0.002190896813878851, -99.17503037922155, 94.26141484002042, 100.0, 15.954566397813423, 1.5984061604967792e-05, 0.0, 0.0]
[-3.2942017944374475, -1.6848874387443074, -1.5408411528998553, 3.0517963413749984, -0.2715350386808953, 0.8904369549317198, 0.0, 0.0, -99.70124244691435, 98.81147644787426, -95.40589302903486, 0.0, -76.54896726524913, -0.00014753827889535387, 0.0, 0.0]
[-3.3254285862895347, 1.1531431939829628, 0.02952387943465673, 2.973322360571558, 0.8192000160271006, 0.8747486490942255, 0.0, 0.0, 10.3815592190932, -44.3652945842997, 95.72637693054232, 0.0, 76.95378976578418, 4.130844016003721e-05, 0.0, 0.0]
[0.37292191305355843, 1.7982305804911674, -1.2922428241294939, 2.908551203575366, 2.010387173906267, 0.8747471125295674, 0.0, 0.0, 96.35803857696128, -29.585971886563435, 95.63828769464192, 0.0, 83.14685207647682, 2.4460571523832186e-07, 0.0, 0.0]
[2.991154720877565, 1.920286431103526, 1.2864430555517623, 0.6663155543246108, 1.293886354374177, 0.8747511710510926, 0.0, 0.0, -70.34170919575907, -0.025523785405368926, -1.7763568394002505e-15, 87.96674278413914, 56.8768021279707, 1.3149616506780148e-08, 0.0, 0.0]
[-2.577074407883534, 0.98515034643404, -0.8621886243234782, 1.350691755000438, -0.048405103544683525, 0.8747547862855142, 0.0, 0.0, -29.968298366365236, 3.987684863172486, 77.30927876094714, -83.88995813527154, 83.7024407331441, 0.0, 0.0, 0.0]
[-2.9613019715846756, 1.5810211096882885, -0.6436544085068201, 0.7683449553654895, 0.12009651599811944, 0.8753766394096136, 0.0, 0.0, -19.556786291052006, 17.320980402524, -48.7364063013202, 100.0, 100.0, 8.65056234857775e-05, 0.0, 0.0]
[-2.548166794651003, 1.9208059437423128, -1.1413634797232681, 1.28531468549589, -0.23863952566955396, 0.8753752895172707, 0.0, 0.0, 99.15244265230837, -0.056756624538778055, 79.3456248898562, -77.03214767011664, -77.96011502297706, -1.536707827654027e-08, 0.0, 0.0]
[2.8721416398990187, 1.892836008325091, -1.0919847688879831, -0.3228037824424029, -0.28900764046379696, 0.875326291059023, 0.0, 0.0, -69.80698428472466, 32.217226492253374, -39.2424948651476, 100.0, 100.0, -0.00012559188208172145, 0.0, 0.0]
[-2.5984655023256527, 1.7645275642815963, -0.8491481236045131, 0.5301101353913005, -0.24292575690161916, 0.8753238026223525, 0.0, 0.0, 58.91297953825881, -7.352118689376269, 38.78301941930069, -100.0, 100.0, 0.0002093506122520239, 0.0, 0.0]
[2.6170252877985805, 1.326824254277291, -1.3313010650108776, -1.3835286373215536, -1.0072536835017483, 0.45838913677545323, 0.0, 0.0, -99.35677635999731, -100.0, -98.99384786551754, -84.53458925320997, -85.92499731843441, 0.0, 0.0, 0.0]
[0.4170678303849911, -2.034369342697742, -1.2701506498471824, -1.1384492516782456, -0.19549718567975055, 0.3958593288998367, 0.0, 0.0, -85.32997317811554, -59.15328141266429, 97.61849504914775, 100.0, 2.3759116231758526e-05, -0.00027307226913819704, 0.0, 0.0]
[-3.0341146710469924, -1.9204364086707446, -1.7072757106499414, -1.894304816921104, -1.0027374413244041, 0.39589376281770844, 0.0, 0.0, -1.4210854715202004e-14, 0.034584520237217475, -74.2717938995892, -100.0, -100.0, 6.185054246543586e-08, 0.0, 0.0]
[-3.078532020186112, -1.9823921867814902, -2.2755256490374496, -1.6267180740631813, -1.8118995069494945, 0.3963925207571649, 0.0, 0.0, -10.726296072253263, -100.0, -87.06432322603193, 65.63945103595819, -100.0, 0.0, 0.0, 0.0]
[-3.1145428717160293, -0.5867240774219364, -2.001729985032879, -1.388384866780618, -2.0152659114385068, 0.24452836159477254, 0.0, 0.0, -8.42748804590616, 100.0, -100.0, 51.3098663856499, -59.51596673471244, 0.0, 0.0, 0.0]
[-2.73598913953178, 2.022397468697083, -1.5330445242432553, 1.4326234064574188, -0.2130254888751817, 0.3715806365258936, 0.0, 0.0, 78.92139025725591, 43.33944488127399, -100.0, -100.0, -98.70975500064758, -0.00010182070440123425, 0.0, 0.0]
[2.463596468007909, 1.507505638039519, -0.864039462281533, -0.4170846794652355, -1.1158881375112868, 0.37141761201871515, 0.0, 0.0, -99.892045169524, -98.97486600595438, 95.93452704308301, 84.6335950160618, -81.07625074494251, 0.0, 0.0, 0.0]
[-2.4724971887035117, 0.31648155355842006, -1.4717896298122144, 2.508009333533446, -0.46230943627191945, 0.3717108419142201, 0.0, 0.0, 97.7611877937696, 98.78320787101137, -95.73895356582163, -79.00127436128344, -78.40074991189138, 0.0, 0.0, 0.0]
[-2.71965513208561, 2.2472754255487963, -1.5988348505957084, 1.8806280404050169, -1.6127564672939507, 0.7883782710859333, 0.0, 0.0, 38.52927662554731, 98.97856457628193, -98.18533020171162, -91.20500010652013, -86.65905066733914, 0.0, 0.0, 0.0]
[1.2689068733734574, 1.3814740880783039, -1.5981680447190079, -0.08767326404812364, -0.03593427592560233, 0.7881897622808262, 0.0, 0.0, -14.289804506794052, -10.07967556955289, -96.94266213553156, -82.5612834405959, 78.09825842829963, 0.0, 0.0, 0.0]
[-0.2708545459614323, -2.2301788119015282, -1.3393960676866894, 0.2767004929474869, -0.053590020463726795, 0.602953982669985, 0.0, 0.0, -88.1427078026788, -89.32737163620517, 67.20493912306029, 100.0, -100.0, 6.558194783679028e-06, 0.0, 0.0]
[-3.1347957053748354, 0.3426232350334725, -1.020460997686885, -0.8689706422178187, 0.49773129801953203, 1.0196255771419303, 0.0, 0.0, 0.0, 100.0, 97.55482500118977, -100.0, -100.0, -2.9973534765304066e-10, 0.0, 0.0]
[-3.1190309340386295, 1.9924248546342922, -1.413048747310726, -2.069302257059668, -0.06703880195146483, 1.0201565928192353, 0.0, 0.0, -11.918639659405116, -1.7177066524709517e-07, -0.6993805211514399, 100.0, 1.126616831513914, 0.00016221269750360534, 0.0, 0.0]
[-3.149353650351002, 1.9872976245236178, -1.0303264818922653, -1.857867298442531, 1.2158735809904153, 1.020190876303105, 0.0, 0.0, -7.277453523456401, -1.4210854715202004e-14, 100.0, -100.0, 100.0, 2.29684443553424e-05, 0.0, 0.0]
[-3.2247951087912963, 1.1322735625160134, -1.153115881356608, -1.6473354409046115, 1.6300409776828857, 1.0201291208570629, 0.0, 0.0, -18.153219399168066, -94.79528983612012, -100.0, 50.654051417482606, 100.0, 0.0, 0.0, 0.0]
[-3.3544415924139552, -1.026162512363488, -1.9805782240464893, -3.107104923412795, -0.0002485256903465016, 0.9941438070444601, 0.0, 0.0, -31.018066652979456, 99.42657577299029, -99.55592458008415, -1.4210854715202004e-14, -100.0, -0.00017494251981986508, 0.0, 0.0]
[-3.3985623670969147, 2.0911233606904895, -1.245454154774382, -2.6916060026392623, 0.5656622172665688, 0.9592961955028586, 0.0, 0.0, -10.636027513867987, 90.62642100250342, -96.57493327727958, 100.0, -66.44519790446483, 0.0, 0.0, 0.0]
[-3.4382571680696694, 1.9841996617368969, -1.350626355926621, -2.7609600954595104, 0.13696919338405983, 0.8525391871827492, 0.0, 0.0, -10.164315682483732, 1.995146590161312e-07, -1.0334038590504804, 7.578319813487312, -100.0, 0.00014989832922651658, 0.0, 0.0]
[-3.023795511871028, 1.561244983206366, -0.9521137011045564, -2.4178813860227995, 0.45442893615748137, 0.8526682624378902, 0.0, 0.0, 99.50862158392086, -98.98470946573667, 96.01632413090627, 82.83049275525715, 77.71428878896998, 0.0, 0.0, 0.0]
[3.0978899012577634, -0.14057951932785434, -1.8793997769372515, -3.043035209472499, -0.0789413450057176, 0.8526739772653246, 0.0, 0.0, 4.633022854250157e-08, 98.5867846765919, -90.01545821734874, 0.0, -22.67933886829988, 6.282816002567415e-06, 0.0, 0.0]
[3.1332683156919154, 1.031856374247471, -0.07973350748623559, -2.475930313930538, -0.5818160636215373, 0.7375015301595312, 0.0, 0.0, 11.767373044121086, -94.2148880333094, 75.09261519636757, 100.0, -87.83406274592295, 0.0, 0.0, 0.0]
[2.7708568640921794, -2.0500498785869636, -1.271673225437948, -0.4329728888695809, -0.7359081280804918, 0.737776701577229, 0.0, 0.0, -83.28493888034578, -3.905234962076065e-07, -21.331371658468143, 100.0, -100.0, -7.26192610045473e-06, 0.0, 0.0]
[-3.102056205492604, -1.5073128483403688, -1.8721244472589498, -0.11108316511981074, 0.13305467280057226, 1.1541223334161368, 0.0, 0.0, 0.0, 98.51191778210357, -88.14399030890625, 3.128609336044974e-07, -2.4722508840113733e-07, 3.0770640165656005e-05, 0.0, 0.0]
[-3.1405321230991463, 1.8545763789884617, -0.5022271352543713, 0.3068049372293151, -1.120278370757214, 1.139511910556255, 0.0, 0.0, -10.15703292476924, 28.53049647668061, 98.51210306948825, 100.0, -41.46665556253736, 0.0, 0.0, 0.0]
[-3.14032006273608, 1.8406252730593542, 0.09419242889539964, 0.7164149329750518, -1.5461348939253996, 1.1395158418910665, 0.0, 0.0, 1.4210854715202004e-14, 100.0, 91.05282997422762, 100.0, -100.0, -0.0001547386681295393, 0.0, 0.0]
[-2.562778213550225, 1.4475160104822122, 0.722082846798378, 1.2624628934851523, -1.8535368733893882, 1.3875089973874648, 0.0, 0.0, 99.56221516565276, 62.644636247612446, 18.645545219564337, 91.38464422879026, -86.42100571939756, 0.0, 0.0, 0.0]
[2.504303086795266, 1.5148568091337626, -0.9665034137098475, -1.1879227906059069, -1.8042100447053553, 1.387517898743191, 0.0, 0.0, -99.79260908323111, -99.30456381610516, 97.80471460102864, 89.44038380174722, 88.46471034053249, 0.0, 0.0, 0.0]
[-2.527174892645217, 1.189950488707157, -2.1582342430205728, 2.578926370159976, -1.195075914231472, 1.8041893824072976, 0.0, 0.0, 100.0, 99.27668098249916, -97.66529339272367, 89.648960024788, 87.51160781737087, 0.0, 0.0, 0.0]
[2.8088593278627987, 1.9210333352587605, -1.119245912491863, 2.9402310463451196, 0.8571618733969292, 1.3872799516195549, 0.0, 0.0, -31.109982372801948, -0.07039184593596559, 26.06494403782247, 100.0, 100.0, -0.0002078139294212633, 0.0, 0.0]
[-2.3405315103924735, 1.9859632396528368, -1.5581924187815668, 2.57602317595176, 0.521352593938036, 1.3872826912123082, 0.0, 0.0, -99.69524489858296, 98.99350665295258, -96.15661998801005, -87.5334503698769, -80.80019363257931, 0.0, 0.0, 0.0]
[-2.7119311143548104, -0.7958955288096825, -0.624077048955417, 3.139170187083537, -0.03920770085894132, 1.8039424546479552, 0.0, 0.0, 100.0, -98.64725278342625, 95.51824993468918, 0.0, 78.7446791735977, 0.00012840918458323358, 0.0, 0.0]
[-1.9436302592142392, -1.5623893137204583, -1.7027120454317368, 2.6466999179079473, 0.20733856442989962, 1.8039481374681507, 0.0, 0.0, 39.09428373674005, 98.90990763078811, -95.52498888312172, -81.72850060881174, -32.43260742742075, 0.0, 0.0, 0.0]
[2.406951968196988, -0.6048321917348687, -2.070911124481087, 2.643285304269036, 1.160797237419624, 1.8039559332239286, 0.0, 0.0, -99.38748005097516, 65.05754509235501, 0.0, -68.70817689857596, 100.0, -4.370437423517615e-06, 0.0, 0.0]
[-2.6318827751473566, 0.5376339828281982, -0.45610552107282676, 2.2429804741821764, 1.9826677082113522, 2.2206255148750875, 0.0, 0.0, 99.82729189293099, -48.76232945609289, 97.34836872990492, 88.6552589436009, 87.5390175009293, 0.0, 0.0, 0.0]
[2.9598614439589355, 1.267157603629261, 0.41330010036812637, 1.613866906358901, 1.247552946443554, 1.8039548754066284, 0.0, 0.0, -2.76568806589772e-06, -27.735328894498544, 91.44209988699123, 100.0, -31.365437060814216, 1.2604223059042852e-05, 0.0, 0.0]
[2.958476657314936, 1.5064460652453213, 1.5948218369617237, 2.736488137384388, -0.31260302373209187, 1.803950700189363, 0.0, 0.0, 0.0, -99.25381390512909, 92.97159855384119, 37.9227742379115, -1.8057029649298784e-07, 9.76913270278601e-08, 0.0, 0.0]
[2.4059863970574495, -1.1637948469420583, -1.6066158188331712, 3.105892521518071, 2.1421338972704222, 1.8039514555077836, 0.0, 0.0, -95.50459149403628, -99.00961136026625, 97.53592684564904, 0.0, 84.9764985946492, 1.2251410623775882e-05, 0.0, 0.0]
[-3.2487470658378546, -1.5278843016496393, -1.7695392058238018, 1.4265700207446856, 1.4891737797047337, 2.220638203211479, 0.0, 0.0, -6.995557805550774, 97.98960314716528, -93.85623981023241, -100.0, 100.0, 0.0, 0.0, 0.0]
[-3.302609014166689, 1.7044028778761287, -1.3096366403950093, 2.792609266361179, -0.3495611981395605, 2.2269212428791287, 0.0, 0.0, -12.99630579717828, -97.33608384919042, 68.29293629474856, -0.004755981670726328, -100.0, 0.004739730443162671, 0.0, 0.0]
[-2.936149404340568, -2.1166542875798564, -1.2286669615776824, 2.973468876910263, 1.0455665145002773, 2.2269166055859144, 0.0, 0.0, 79.73698748944885, 8.31198606770549, -64.13131071636252, 100.0, 100.0, -9.416169149289999e-06, 0.0, 0.0]
[2.4633695449322626, -1.507340823434125, -1.830393223718379, 2.9704346659062755, -0.08524335694591373, 1.810732322956443, 0.0, 0.0, -98.93863110043732, 99.05583557392077, -96.33133786558453, 0.0, -77.94637040357054, 1.2582876479427796e-05, 0.0, 0.0]
[-2.710898464290846, 1.9836801655553806, -1.298350699354528, 1.650373119370216, -0.736263637593788, 1.8875116126289755, 0.0, 0.0, 88.05510343009738, -1.6430863638561277e-06, -7.5752602771745075, -92.74762854818388, -100.0, -0.0001915146130500034, 0.0, 0.0]
[2.965952192805988, 1.4831521655167854, -0.910359925176234, -0.6905819841458943, -0.32528292590904073, 1.8875135169994914, 0.0, 0.0, 25.097544531288456, -99.51887304213152, 100.0, -85.61609879106518, 83.23610220871016, 0.0, 0.0, 0.0]
[2.5275643336905516, -1.7401948246820689, -1.3689158610998384, -1.4914317380492523, 1.2224360988541096, 1.8859057129853598, 0.0, 0.0, -99.86254678023502, 99.32661438709792, -97.1853785635816, 88.6206335386538, -87.40514628269068, 0.0, 0.0, 0.0]
[-3.089784883889882, -0.472965096644825, -0.8963152075227694, 0.20703078231199218, 0.5056359959875489, 2.302575018278073, 0.0, 0.0, 0.0, -99.06121774791035, 98.3433555517683, -100.0, -89.89882727637547, 8.895995051716454e-12, 0.0, 0.0]
[-3.0622345643968054, -2.1824467273834274, -1.123532298525813, -0.518158479696371, -0.5115204277229672, 2.3472020579069235, 0.0, 0.0, 4.9540357878186114e-06, -79.47879576562937, 100.0, 100.0, -100.0, -9.075554042681233e-05, 0.0, 0.0]
[-3.0701295020962855, -1.691320666306216, -1.4091160292366085, -0.9128044264280701, -0.9811106409370101, 2.3641169257479038, 0.0, 0.0, -1.8455447674042063, 96.75211522158742, -72.85811472848191, -100.0, -100.0, 0.0, 0.0, 0.0]
[-2.3819100937127753, 1.9338264719691878, -1.5860408671591408, -0.8465179063766992, 0.34284791469435966, 2.337924906884394, 0.0, 0.0, 99.25875675805952, -52.664131187830456, 25.486560671482078, 82.26164616247783, 83.19724731051109, 0.0, 0.0, 0.0]
[2.9791165469351513, -1.0764690948846245, -1.5740130767911693, -1.930827882339836, -0.22158861327582008, 2.3379384698368906, 0.0, 0.0, 13.474441427426356, 95.88371393304374, -95.34301855103737, -74.42409841841163, 100.0, -1.4210854715202004e-14, 0.0, 0.0]
[3.0827301953670103, 1.496353985624667, -1.1941005293492815, -2.4870738226377727, 0.012325397878557354, 1.9212689668839045, 0.0, 0.0, 99.8901648716831, -99.27166575559573, 96.73687054637493, 83.86020296971175, 80.61952188591775, 0.0, 0.0, 0.0]
[3.2066389373832473, -1.4036735002169503, -1.3394044410335408, -0.4593814795201902, 0.33941210510581044, 1.9209033454043982, 0.0, 0.0, 12.935623984436958, 100.0, 73.66712972179289, -39.53060618036464, 100.0, 1.4210854715202004e-14, 0.0, 0.0]
[2.7685122188257254, 2.010686612815635, -1.5462239794888095, -1.979610169641635, -0.26870847144961957, 1.9197055980886195, 0.0, 0.0, -99.28277890176516, 39.862556394956506, -98.41573557401428, -82.44648145670371, -83.466964675589, 0.0, 0.0, 0.0]
[-2.917446823590864, 1.9661755305055402, -1.1066598574270199, -0.7166581864957001, 1.759409859454738, 1.9197013757880266, 0.0, 0.0, 99.51565563123506, -1.4210854715202004e-14, 100.0, -76.78383430464656, -100.0, 1.9546460947594824e-06, 0.0, 0.0]
[2.707832087985324, 1.397664797009187, -1.5153126404691755, -2.584467116680713, -1.0188698268671128, 1.9196923667234902, 0.0, 0.0, -99.40573844014885, 98.74364633053226, -96.34151486193676, 85.72836331722313, -81.9058585516342, 0.0, 0.0, 0.0]
[-2.9650167707692052, 1.9749605112965465, -1.400502123216758, -0.8190245263554805, 0.9082059289385982, 1.9193626523929153, 0.0, 0.0, 0.0006142711924255195, -0.00016262457938864827, -0.009795715679899786, 0.0030653698840694688, 0.030646947387694468, -0.001547742678837949, 0.0, 0.0]
[-2.978869750359749, 1.97495316222192, -1.3783919944329752, -1.1778344197413255, 1.1957138880220937, 1.919322497358851, 0.0, 0.0, -3.331883697631511, -8.456640898657497e-08, 5.4201359258577355, -86.14932280999662, 68.64993498408018, -1.490439710494229e-05, 0.0, 0.0]
[-3.031314009506235, 1.9198682270770573, -1.0179942487433773, -1.6147894096998938, 1.7522242616142194, 1.919668132490608, 0.0, 0.0, -13.849742907110397, -0.0004936246234308328, 84.9532184069223, -5.847039308481868, -100.0, 0.0004340104141675738, 0.0, 0.0]
[-2.613378231996983, 1.3000355026949697, -0.46759204828551265, -1.2388967600002647, 1.7930629759730377, 1.7479487869586958, 0.0, 0.0, 99.7669789574624, -99.66697246700049, 99.51434290563172, 91.8963922001831, 88.53230632004305, 0.0, 0.0, 0.0]
[3.1991044640503676, -1.5816234185090647, -1.7738358909499359, -2.824442120919224, -0.011119483076190567, 1.3312764657096463, 0.0, 0.0, 12.086914986006178, 98.72476563916263, -93.91556143978008, 72.67699096894646, -62.35741663098855, 0.0, 0.0, 0.0]
[3.2378644070623945, 2.2681096079464798, -1.6203048904100508, -3.1059308019637104, 0.15076780317948585, 1.331295276438241, 0.0, 0.0, 11.810882086025117, 87.16119027042126, -100.0, -100.0, -100.0, 0.0001013817180961496, 0.0, 0.0]
[3.2663014236786214, 1.7851837761973377, -1.3532393284669875, -3.1096391101014236, 0.2521152321180374, 1.3931571967629774, 0.0, 0.0, 6.888741414906008, -99.2161416687565, 93.3120466427765, 0.0, 45.91459193912494, -9.902229534475282e-05, 0.0, 0.0]
[2.8483816281539056, -2.2546206909974225, -1.1356992007172995, -2.770165331650772, 0.3982405831672988, 1.3505982971299353, 0.0, 0.0, -99.87488685579578, -99.11915890036576, 96.07485085412422, 82.70538763618106, 77.54302174380626, 0.0, 0.0, 0.0]
[-2.9838086397206864, -2.271152569822123, -0.9408862850059019, -2.5931117683975633, -0.6141712695449699, 1.2323692402278426, 0.0, 0.0, -14.547518045827886, -97.82815325439338, 91.06347524984683, 100.0, 2.476093782367144, 0.0, 0.0, 0.0]
[-2.5520455417909873, -1.7177028444444316, -1.4247620161663679, -3.037268199105574, -0.091278194737972, 1.2329611222976706, 0.0, 0.0, 99.3878619883585, 98.9446442356104, -96.06698340000725, -83.9578404591148, -77.72476504248496, 0.0, 0.0, 0.0]
[2.9488664220502656, -0.890792840477058, -0.3396025867101851, -1.1855122534313047, 0.8656931221432933, 1.2806161285826703, 0.0, 0.0, 1.4210854715202004e-14, -98.3488938106141, 98.08454454285524, 100.0, 100.0, 4.0955683289212175e-11, 0.0, 0.0]
[2.41451475551308, -1.1247427251008388, -1.4936998353966044, -1.0874713139197059, 0.45647664609035615, 1.6818539675747914, 0.0, 0.0, -99.92424950424012, 99.87459435433317, 98.75880839508558, -87.00892960096355, -85.7410315653003, 0.0, 0.0, 0.0]
[-3.2908032303998467, 0.11431073459878305, -1.6591847892198617, 0.27344644796143697, 1.5701403372440426, 2.0985152228134862, 0.0, 0.0, -99.70235315349427, 98.87577743440396, -96.7152708793096, -89.6103584935981, 86.20323629019332, 0.0, 0.0, 0.0]
