[-14.289804506794052, -10.07967556955289, -96.94266213553156, -82.5612834405959, 78.09825842829963, 0.0, 0.0, 0.0]
[-88.1427078026788, -89.32737163620517, 67.20493912306029, 100.0, -100.0, 6.558194783679028e-06, 0.0, 0.0]
[0.0, 100.0, 97.55482500118977, -100.0, -100.0, -2.9973534765304066e-10, 0.0, 0.0]
[-11.918639659405116, -1.7177066524709517e-07, -0.6993805211514399, 100.0, 1.126616831513914, 0.00016221269750360534, 0.0, 0.0]
[-7.277453523456401, -1.4210854715202004e-14, 100.0, -100.0, 100.0, 2.29684443553424e-05, 0.0, 0.0]
[-18.153219399168066, -94.79528983612012, -100.0, 50.654051417482606, 100.0, 0.0, 0.0, 0.0]
[-31.018066652979456, 99.42657577299029, -99.55592458008415, -1.4210854715202004e-14, -100.0, -0.00017494251981986508, 0.0, 0.0]
[-10.636027513867987, 90.62642100250342, -96.57493327727958, 100.0, -66.44519790446483, 0.0, 0.0, 0.0]
[-10.164315682483732, 1.995146590161312e-07, -1.0334038590504804, 7.578319813487312, -100.0, 0.00014989832922651658, 0.0, 0.0]
[99.50862158392086, -98.98470946573667, 96.01632413090627, 82.83049275525715, 77.71428878896998, 0.0, 0.0, 0.0]
[4.633022854250157e-08, 98.5867846765919, -90.01545821734874, 0.0, -22.67933886829988, 6.282816002567415e-06, 0.0, 0.0]
[11.767373044121086, -94.2148880333094, 75.09261519636757, 100.0, -87.83406274592295, 0.0, 0.0, 0.0]
[-83.28493888034578, -3.905234962076065e-07, -21.331371658468143, 100.0, -100.0, -7.26192610045473e-06, 0.0, 0.0]
[0.0, 98.51191778210357, -88.14399030890625, 3.128609336044974e-07, -2.4722508840113733e-07, 3.0770640165656005e-05, 0.0, 0.0]
[-10.15703292476924, 28.53049647668061, 98.51210306948825, 100.0, -41.46665556253736, 0.0, 0.0, 0.0]
[1.4210854715202004e-14, 100.0, 91.05282997422762, 100.0, -100.0, -0.0001547386681295393, 0.0, 0.0]
[99.56221516565276, 62.644636247612446, 18.645545219564337, 91.38464422879026, -86.42100571939756, 0.0, 0.0, 0.0]
[-99.79260908323111, -99.30456381610516, 97.80471460102864, 89.44038380174722, 88.46471034053249, 0.0, 0.0, 0.0]
[100.0, 99.27668098249916, -97.66529339272367, 89.648960024788, 87.51160781737087, 0.0, 0.0, 0.0]
[-31.109982372801948, -0.07039184593596559, 26.06494403782247, 100.0, 100.0, -0.0002078139294212633, 0.0, 0.0]
[-99.69524489858296, 98.99350665295258, -96.15661998801005, -87.5334503698769, -80.80019363257931, 0.0, 0.0, 0.0]
[100.0, -98.64725278342625, 95.51824993468918, 0.0, 78.7446791735977, 0.00012840918458323358, 0.0, 0.0]
[39.09428373674005, 98.90990763078811, -95.52498888312172, -81.72850060881174, -32.43260742742075, 0.0, 0.0, 0.0]
[-99.38748005097516, 65.05754509235501, 0.0, -68.70817689857596, 100.0, -4.370437423517615e-06, 0.0, 0.0]
[99.82729189293099, -48.76232945609289, 97.34836872990492, 88.6552589436009, 87.5390175009293, 0.0, 0.0, 0.0]
[-2.76568806589772e-06, -27.735328894498544, 91.44209988699123, 100.0, -31.365437060814216, 1.2604223059042852e-05, 0.0, 0.0]
[0.0, -99.25381390512909, 92.97159855384119, 37.9227742379115, -1.8057029649298784e-07, 9.76913270278601e-08, 0.0, 0.0]
[-95.50459149403628, -99.00961136026625, 97.53592684564904, 0.0, 84.9764985946492, 1.2251410623775882e-05, 0.0, 0.0]
[-6.995557805550774, 97.98960314716528, -93.85623981023241, -100.0, 100.0, 0.0, 0.0, 0.0]
[-12.99630579717828, -97.33608384919042, 68.29293629474856, -0.004755981670726328, -100.0, 0.004739730443162671, 0.0, 0.0]
[79.73698748944885, 8.31198606770549, -64.13131071636252, 100.0, 100.0, -9.416169149289999e-06, 0.0, 0.0]
[-98.93863110043732, 99.05583557392077, -96.33133786558453, 0.0, -77.94637040357054, 1.2582876479427796e-05, 0.0, 0.0]
[88.05510343009738, -1.6430863638561277e-06, -7.5752602771745075, -92.74762854818388, -100.0, -0.0001915146130500034, 0.0, 0.0]
[25.097544531288456, -99.51887304213152, 100.0, -85.61609879106518, 83.23610220871016, 0.0, 0.0, 0.0]
[-99.86254678023502, 99.32661438709792, -97.1853785635816, 88.6206335386538, -87.40514628269068, 0.0, 0.0, 0.0]
[0.0, -99.06121774791035, 98.3433555517683, -100.0, -89.89882727637547, 8.895995051716454e-12, 0.0, 0.0]
[4.9540357878186114e-06, -79.47879576562937, 100.0, 100.0, -100.0, -9.075554042681233e-05, 0.0, 0.0]
[-1.8455447674042063, 96.75211522158742, -72.85811472848191, -100.0, -100.0, 0.0, 0.0, 0.0]
[99.25875675805952, -52.664131187830456, 25.486560671482078, 82.26164616247783, 83.19724731051109, 0.0, 0.0, 0.0]
[13.474441427426356, 95.88371393304374, -95.34301855103737, -74.42409841841163, 100.0, -1.4210854715202004e-14, 0.0, 0.0]
[99.8901648716831, -99.27166575559573, 96.73687054637493, 83.86020296971175, 80.61952188591775, 0.0, 0.0, 0.0]
[12.935623984436958, 100.0, 73.66712972179289, -39.53060618036464, 100.0, 1.4210854715202004e-14, 0.0, 0.0]
[-99.28277890176516, 39.862556394956506, -98.41573557401428, -82.44648145670371, -83.466964675589, 0.0, 0.0, 0.0]
[99.51565563123506, -1.4210854715202004e-14, 100.0, -76.78383430464656, -100.0, 1.9546460947594824e-06, 0.0, 0.0]
[-99.40573844014885, 98.74364633053226, -96.34151486193676, 85.72836331722313, -81.9058585516342, 0.0, 0.0, 0.0]
[0.0006142711924255195, -0.00016262457938864827, -0.009795715679899786, 0.0030653698840694688, 0.030646947387694468, -0.001547742678837949, 0.0, 0.0]
[-3.331883697631511, -8.456640898657497e-08, 5.4201359258577355, -86.14932280999662, 68.64993498408018, -1.490439710494229e-05, 0.0, 0.0]
[-13.849742907110397, -0.0004936246234308328, 84.9532184069223, -5.847039308481868, -100.0, 0.0004340104141675738, 0.0, 0.0]
[99.7669789574624, -99.66697246700049, 99.51434290563172, 91.8963922001831, 88.53230632004305, 0.0, 0.0, 0.0]
[12.086914986006178, 98.72476563916263, -93.91556143978008, 72.67699096894646, -62.35741663098855, 0.0, 0.0, 0.0]
[11.810882086025117, 87.16119027042126, -100.0, -100.0, -100.0, 0.0001013817180961496, 0.0, 0.0]
[6.888741414906008, -99.2161416687565, 93.3120466427765, 0.0, 45.91459193912494, -9.902229534475282e-05, 0.0, 0.0]
[-99.87488685579578, -99.11915890036576, 96.07485085412422, 82.70538763618106, 77.54302174380626, 0.0, 0.0, 0.0]
[-14.547518045827886, -97.82815325439338, 91.06347524984683, 100.0, 2.476093782367144, 0.0, 0.0, 0.0]
[99.3878619883585, 98.9446442356104, -96.06698340000725, -83.9578404591148, -77.72476504248496, 0.0, 0.0, 0.0]
[1.4210854715202004e-14, -98.3488938106141, 98.08454454285524, 100.0, 100.0, 4.0955683289212175e-11, 0.0, 0.0]
[-99.92424950424012, 99.87459435433317, 98.75880839508558, -87.00892960096355, -85.7410315653003, 0.0, 0.0, 0.0]
[-99.70235315349427, 98.87577743440396, -96.7152708793096, -89.6103584935981, 86.20323629019332, 0.0, 0.0, 0.0]
